Code,Digits,Sum
sf2twolj8,"[2, 8]",28
6zghkzbfdjctpfp1,"[6, 1]",61
eight65,"[6, 5]",65
tvzmxzstsixmkvjkjl6eightninefour,[6],66
fivephplggzkmfivetjfourmvcpnjxfvg58eightwoc,"[5, 8]",58
1fivehpleightfivethree4,"[1, 4]",14
zeightwo8,[8],88
1jfcztzr5sixoneshmlpgtwofour,"[1, 5]",15
3zksglknjmvqfqhfiveeight76onemldlltn,"[3, 7, 6]",36
9four4vtg32srrbqfczmnxdchtbvc,"[9, 4, 3, 2]",92
csdb92sevenvsnxdbd,"[9, 2]",92
4sevenseven6,"[4, 6]",46
8two8rm3fkbsvphhdrznine,"[8, 8, 3]",83
trp149zxzrkk,"[1, 4, 9]",19
948two9ninenine,"[9, 4, 8, 9]",99
cbmfivetwoninekqbkhkddc3rlfxlfh,[3],33
btvcshj4seven,[4],44
964sjxonesixgcjxmtnine,"[9, 6, 4]",94
nb83fivegxnvxxrstqnine,"[8, 3]",83
fgoneightljvnfour5gfsix4sevensixt,"[5, 4]",54
6one97,"[6, 9, 7]",67
three3two3sixtwoeight,"[3, 3]",33
kxonesix59xtmbqd5,"[5, 9, 5]",55
dfqfcbv5mjeight,[5],55
nine2nqhrsvkvzzkkvnn6oneightlbq,"[2, 6]",26
eight8rztdlm,[8],88
ttcfdskrxlqlggmgfourthree11two4eightwopgz,"[1, 1, 4]",14
8seventwooneightfcj,[8],88
bmt8nine,[8],88
rjzkjlgone7four2cffkgq6eightccsmvxhkk,"[7, 2, 6]",76
6qkdznvrcdltdgpn75vvmvf,"[6, 7, 5]",65
tcjhrgtlsixjsrbxdnseven3hkd2pnklcmshsf,"[3, 2]",32
mzptwone7onethree4tzthree,"[7, 4]",74
1sixgnvzbhscjgcr1gxfzpm,"[1, 1]",11
15twoqzplbsmfcnznrgrnthreetwo4,"[1, 5, 4]",14
six815eightbdrone5five,"[8, 1, 5, 5]",85
three9pp21h3hzzg,"[9, 2, 1, 3]",93
fivetwothreezdhthree2dggsdgfdrx,[2],22
mrqpblvqvfour5zkvvfjjbr8plzkh,"[5, 8]",58
cnxdvg8,[8],88
pzxeightwogxxmtgs6,[6],66
zcddqkhkjlfive4onexkdggcbfbqzxhfxqnb6,"[4, 6]",46
3jqncxxjjz7,"[3, 7]",37
bcntgllhg4,[4],44
9sixpbgnine,[9],99
eightsevensixfive45861,"[4, 5, 8, 6, 1]",41
qhrqsppdxdnseventwo3fiveeightfour,[3],33
fiveeight9,[9],99
qvbvjzbfzrtcsxdrsxlr1fourjtqckdjg3,"[1, 3]",13
sixfour728onethree,"[7, 2, 8]",78
fjponeight728fourndlcrm,"[7, 2, 8]",78
8fpbcvbone8ltzprklvgdcjhhsvq3,"[8, 8, 3]",83
8sixhqmsixxqmclmgvhfive5,"[8, 5]",85
sevenvvc376ckfrjjjcn,"[3, 7, 6]",36
5onelxvs,[5],55
6eightjtfphvprone1ztrxq2,"[6, 1, 2]",62
6789bnfjqg,"[6, 7, 8, 9]",69
zfrpr12two,"[1, 2]",12
8eight6jxmvxhchj,"[8, 6]",86
81fiveeightfourpxmdcfbqhf,"[8, 1]",81
hpxnskbgbjm9hqllklsxq6fivecvsxvpl,"[9, 6]",96
xjbtp57two5onefmkbzdtwo,"[5, 7, 5]",55
five6fourhpk1twosix,"[6, 1]",61
sixxkqhckjdffmsjqgt4xjtgq,[4],44
five9rxrzgk1,"[9, 1]",91
z2seven,[2],22
six6nine16three,"[6, 1, 6]",66
four66lzqjdpndp5four,"[6, 6, 5]",65
2zzsdpx6vfckpgvlprx,"[2, 6]",26
kmlfslspdkxp4smpqkcrdpfn,[4],44
seven7xqtszl3oneninetwo3,"[7, 3, 3]",73
ninethreegrxg78lpgstkpvckngrbd,"[7, 8]",78
746eighttwo8two3five,"[7, 4, 6, 8, 3]",73
one7nine2fourqctmjggsgtlvj8,"[7, 2, 8]",78
sqdvmfrssz9rglsczgbdk6djnvb,"[9, 6]",96
jrnkffhkdseven86xvfkvlnv1three2,"[8, 6, 1, 2]",82
3jgjdzz887,"[3, 8, 8, 7]",37
four6threefivetwohgfrcbtcpv1,"[6, 1]",61
8nine23twozhnbn2,"[8, 2, 3, 2]",82
3four9xmdqjnvscqvqftbbbqbgp8cpczg6,"[3, 9, 8, 6]",36
96twoh4lrczqsvtfrj3,"[9, 6, 4, 3]",93
hgjvlbzrdprtrfivedhhsevenfour8five,[8],88
threethree2sevenvsmlpxbsspxrgkfour2,"[2, 2]",22
4threethree7ptffzx,"[4, 7]",47
1eight3nktcptcs,"[1, 3]",13
545,"[5, 4, 5]",55
2hvgvkrtqtdfk9rvnklqqjdfcvvmvx6,"[2, 9, 6]",26
qhzvtqlmghjjtpcjeightgbkqjpsjqjbhseven283,"[2, 8, 3]",23
dlqnqbreight64668jjcsoneightxfn,"[6, 4, 6, 6, 8]",68
84lqtmgjxgcr,"[8, 4]",84
118,"[1, 1, 8]",18
hceightwobgcbsbtslf2onebhkdqlpvxxjpgsnmzfthree9,"[2, 9]",29
fxhxhdlkfrdhfslllsevenjvzdcpkclxx6four,[6],66
8ppsvxfxpbv87threefour,"[8, 8, 7]",87
lonenine4two2threenx,"[4, 2]",42
xtvtjbspvcrlrhbczkqt199,"[1, 9, 9]",19
glspl5fivecfzjjqjktmvcnk2,"[5, 2]",52
pfgcqxjkkx7sixjcgmgszzbv1gnpvjmckfour,"[7, 1]",71
onebtvsctzzbxcvvvmltwotwo73,"[7, 3]",73
hpxl9dgn22twordrsfk,"[9, 2, 2]",92
dsixbtsbccxgkheight6hfsix,[6],66
foursevenqztbvqhbghmtlq876two,"[8, 7, 6]",86
7sevenzdhsmmrdrmvzddp7sixeight14,"[7, 7, 1, 4]",74
one3fourtwoseven71,"[3, 7, 1]",31
hbzs5threeeightjkjmkg91rsthree,"[5, 9, 1]",51
3jfshzmtdrsonejtonelmjfkkjrmhzfxttm,[3],33
gvcxznvtdtgkhrvbnlqsxbdq677,"[6, 7, 7]",67
ffjqbssh65mpvkpqcgvmlzsevenlrbhfourone,"[6, 5]",65
77khln,"[7, 7]",77
21sevenhnine4fivevclbksgpxxhsz,"[2, 1, 4]",24
fldn4oneeightknbvh43xjqnnkgxv,"[4, 4, 3]",43
1fourtwo,[1],11
dbvskdoneoneone44gs6,"[4, 4, 6]",46
kqvmpr16twotfvjckstvg6,"[1, 6, 6]",16
1msix522lbnt,"[1, 5, 2, 2]",12
2eightlgsfcttnchptgq1eight,"[2, 1]",21
onesjpcjmss15vqlzlkfqtpmmrkkbseventwo,"[1, 5]",15
1pqzgkhhfltwozqls,[1],11
28twothreelmgqkpnfourfivex3,"[2, 8, 3]",23
eightxvjtsevensevenpcrjtfcllzeight3mbjdjnklgxzzfdz,[3],33
8brsfjhmbjl9hn,"[8, 9]",89
4eight68fivesix7,"[4, 6, 8, 7]",47
ninethree3,[3],33
eightone4,[4],44
nhhrrvvcr5oneninesix,[5],55
8fourdzzbsxlsnlqfsjjjlf,[8],88
one866onemgzhsix,"[8, 6, 6]",86
stwo56tj4two8,"[5, 6, 4, 8]",58
9fourndxfjdptt,[9],99
hgvxgninelbvvttxlqpljt77one,"[7, 7]",77
9sixsixbhtqsfgt,[9],99
tworvghztldrhz98xgdgkbpfj,"[9, 8]",98
vfhtlmxkeightsxpfcvbvmmms5txnktxhj5,"[5, 5]",55
1njpfjngfone,[1],11
nine4xcjdsmbdl,[4],44
tdzjr493threeeight1,"[4, 9, 3, 1]",41
9eightgmcc,[9],99
dsmr83svmgltgkkzpvtfmdgfjff2,"[8, 3, 2]",82
qtm7four6fivejmbcnrfpv3pffqsrmcd,"[7, 6, 3]",73
7zdmrnshs843sixfourfourfxxg,"[7, 8, 4, 3]",73
d898two66eightbrfrxmvx,"[8, 9, 8, 6, 6]",86
11twophvzjqhslk3ppcbqxpxq,"[1, 1, 3]",13
sevenqrfrngkndc8lrmtj3zhczpcrhxfjxrdp2,"[8, 3, 2]",82
brbpcldn7sevenone2six9,"[7, 2, 9]",79
jgsjnqjgmfcs7fourfive7dbtqsvj,"[7, 7]",77
2bb7hrtgbxsn5,"[2, 7, 5]",25
xqvhhlzkninexhgvfvfrpgjq812,"[8, 1, 2]",82
17eighthggxphbzz8zxlcxdrvvkxgb39,"[1, 7, 8, 3, 9]",19
4sixglxd,[4],44
dkeightwo1xmfjmvxxmglbsgkbphrll,[1],11
558gprdd,"[5, 5, 8]",58
kzjnpmthree3three,[3],33
dkpjssgpsgglngk6zfrktlgchtqxbzcgxb,[6],66
24four92fivegccfourxcnl,"[2, 4, 9, 2]",22
5xjc,[5],55
vhmxtlhcrlrk59jgsix3,"[5, 9, 3]",53
59twokqpjp,"[5, 9]",59
threefive65,"[6, 5]",65
sixdnqlxcdg9six,[9],99
twoxgdmq7dhcxjnxr,[7],77
threelxtbtjdbtonecpxtwo5sevenfive,[5],55
fptqvt9onezqc,[9],99
threec24onedxcjhninesevenbjxlhtgfmf,"[2, 4]",24
sixrmjbj87sevenn,"[8, 7]",87
8thltwosevenscjrsevensix9jhjvbb,"[8, 9]",89
nine1bbpflkrjhgbrpeighttwoseventxfjmhjvsj,[1],11
snnddlskllxqcjtceight1gmm4tfcfccxmjg,"[1, 4]",14
ddjr3549,"[3, 5, 4, 9]",39
8twoseven7kpseven2dj9,"[8, 7, 2, 9]",89
hsmqtbrjgs5cbxjlsnzqcdldhlv4mf1,"[5, 4, 1]",51
hkdxzfjvzrxnjnbfgrg4,[4],44
cnjsnqmbzrnsbsevenfour3,[3],33
eight25three4five1,"[2, 5, 4, 1]",21
jz5jxvmfrgttkkpxffbthreefive2nsix,"[5, 2]",52
4pdbdkx234,"[4, 2, 3, 4]",44
fiveseventhree2nine1eightf,"[2, 1]",21
pvgfour284mqtx2brsqgkgjlgvpkhxmd,"[2, 8, 4, 2]",22
bhtlhjrgv94twofour,"[9, 4]",94
dbbvkdhhqheight83xqfbhtxpqtsgpqmssevenone,"[8, 3]",83
one6beightfivebzgmgdq4six,"[6, 4]",64
bftwonekfgfsvdfxqlzrglm5cpmkpn,[5],55
five8fourtfltzzkvxzpzqhb1gvhqkcp,"[8, 1]",81
2vfrzrhnfx6799,"[2, 6, 7, 9, 9]",29
5mndmdcjsr63,"[5, 6, 3]",53
72fgbbctshbrsix3tpggclvpf9bgsc,"[7, 2, 3, 9]",79
xdjqkrkfnh2threefvckhksevenfournx2,"[2, 2]",22
nineninekfcdjmfqsrgpb61f,"[6, 1]",61
5threeeightninesix1fournine,"[5, 1]",51
7dzkzn,[7],77
two5twoxzngtwotwosixl,[5],55
pjmqfour81eight4,"[8, 1, 4]",84
rsjbbnqfrlppflstq3zxbhhn,[3],33
rlsrv1seveneighteighttwo47,"[1, 4, 7]",17
55sffiveseven8two39,"[5, 5, 8, 3, 9]",59
675kjvqfdszmdvztvkczxbr,"[6, 7, 5]",65
eightthreemrjtrfgqvsixtwo2kxnbzmnhnine,[2],22
twoseventwo9rcvqmkxdvsevenone7,"[9, 7]",97
2threesvvtztllvl52rzcscj3,"[2, 5, 2, 3]",23
424eighttpjzxtx,"[4, 2, 4]",44
8jgfivextbkqvdhl,[8],88
tqrvp1gtpczqlpvr,[1],11
fsmvrkdrnine9pk,[9],99
jvfdlvnvsixthree8three22,"[8, 2, 2]",82
one5jzmdfh9phqkvb,"[5, 9]",59
7twoneklt,[7],77
5nineeightxjgtnkfxknine1twofk,"[5, 1]",51
31lkhbnzckbcmxvdpmqqjtbn755,"[3, 1, 7, 5, 5]",35
2txsixfivezrxvkktnxlnsfive,[2],22
bkjczmrcpqjxjfx4xkxfclthzthree,[4],44
eightsevenjscz7flvltvkmqkthreevqgsg,[7],77
tzlhm1lbmmnineqdpvxlv14threefour,"[1, 1, 4]",14
1eightsmkmsqbs69x7chhmdd9,"[1, 6, 9, 7, 9]",19
three18onexvh31sevenone,"[1, 8, 3, 1]",11
24sixshjtwo4,"[2, 4, 4]",24
tjphmjzvfclddbfc4foursevenone9zrckvdqn,"[4, 9]",49
rbffkrsntqj2tf24gfrlzzsr4,"[2, 2, 4, 4]",24
7ninerktmfsfoursixd,[7],77
four296six87five,"[2, 9, 6, 8, 7]",27
zkrxfsvm5ninenkhc8,"[5, 8]",58
96mgvzrmxzpjfourlnsninenine,"[9, 6]",96
threepphgrmqlxone56,"[5, 6]",56
plt372,"[3, 7, 2]",32
lgleightwojjvbkmhkvklscxrzpn6twovvsdzrsixxdcskxhn,[6],66
p7six,[7],77
sixthree1five6sixfoureight,"[1, 6]",16
2zjfndzqqzhkvqcfljpkdntdm4,"[2, 4]",24
sjldrrnv6npzqdnpktkshcqfh,[6],66
four369xxvbqbrgvx42,"[3, 6, 9, 4, 2]",32
dlqtsthreebmt91vfmjxk47jpdbkjr,"[9, 1, 4, 7]",97
gpdxdnine76nfrszxgnine,"[7, 6]",76
34seven,"[3, 4]",34
366tjcone6btwo,"[3, 6, 6, 6]",36
fivelvvstsjvrxppznsxkmjr7gkpmhrsfxxvmxtlf8,"[7, 8]",78
six1seven,[1],11
5threernlthslpdjvjv1,"[5, 1]",51
1ninedbzjj,[1],11
oneeightrdhsfrcd7dfour,[7],77
9seven92hlssjltd2four,"[9, 9, 2, 2]",92
934qjgrkczclghnine5kck,"[9, 3, 4, 5]",95
hqk7pfqsbsevenseven,[7],77
threefourckvkbtwomnbrcv6flqr64,"[6, 6, 4]",64
qzmfhjdvjqjkrzdsvmdhpd61xphqddjgnsthree,"[6, 1]",61
96zspcjsixqzbcgmjrjbtk,"[9, 6]",96
6bgzmtlkhpsixfournrlrvghthreeeight,[6],66
8qrvhrjlgjb3nine1ntcrx1,"[8, 3, 1, 1]",81
4onegk959,"[4, 9, 5, 9]",49
fcsczdfkfour9seven,[9],99
ttkqsjgnrfive7vzbjr26pqlppfrxcndqlmrtpxqndgqp,"[7, 2, 6]",76
bxnxvlkhd9,[9],99
46sevenvnbsqvqpcthreeninesix,"[4, 6]",46
vdjltg8,[8],88
five3onevtxxtseventwoeight7,"[3, 7]",37
4seven684hcvm1,"[4, 6, 8, 4, 1]",41
two9klzeight8,"[9, 8]",98
q259,"[2, 5, 9]",29
mfzsthree1,[1],11
zmqfivegfqzsfxnp5tdp,[5],55
zrpggrqldx221nineeightlbtjbtx,"[2, 2, 1]",21
fiveblninegkgfive3two8,"[3, 8]",38
threetvlsjbmnfive83three,"[8, 3]",83
tsixbqffhzfive8,[8],88
ctxbssevenbrcvxt9,[9],99
ft5ninetvh8,"[5, 8]",58
fivegdqst1two,[1],11
three16oneqs,"[1, 6]",16
ktfphzlgone7,[7],77
884zjgkmtddggchgvfvg,"[8, 8, 4]",84
fourgsnone1ninefvltlzcgcrjhrp63,"[1, 6, 3]",13
threentwo92,"[9, 2]",92
xjlttwo6,[6],66
nfhpnmff9foureight8,"[9, 8]",98
5nineqpdkbgdfourseven1three3,"[5, 1, 3]",53
ltnmsixnhzfnckdzpnheightnine6three,[6],66
sixthree9fourzflqn28,"[9, 2, 8]",98
dknzbthreed3,[3],33
58llxmhb,"[5, 8]",58
3ninesixftzmeightone8,"[3, 8]",38
3sconeone5,"[3, 5]",35
hmq6one4kzmkzjkvn9gvfbklp,"[6, 4, 9]",69
fcmkpcjh1three6pxkmkvmm5,"[1, 6, 5]",15
rffive7sixthree1xjqxeight2,"[7, 1, 2]",72
33nine,"[3, 3]",33
3six55one,"[3, 5, 5]",35
kpbnhpveight9tgx,[9],99
b6pxfmcpnhgqlzgmncsix6,"[6, 6]",66
tprmltwovzvrseven9two4,"[9, 4]",94
ntnine1575seven,"[1, 5, 7, 5]",15
57onebk7four,"[5, 7, 7]",57
5d394lgtjbzzdtdgttgk,"[5, 3, 9, 4]",54
4gkcone,[4],44
sone177,"[1, 7, 7]",17
fourtwoeight2gcbgjqtxgdcv,[2],22
922seven75six,"[9, 2, 2, 7, 5]",95
tjzzcdnmlqlsljpkfvprqqnrkeight6three6,"[6, 6]",66
7fourxzltksevenclbf7vjslggfszg,"[7, 7]",77
oneljktrrhpfxfpr6three55five,"[6, 5, 5]",65
xrqmxvrn356v,"[3, 5, 6]",36
threenbhhxsevenztcggns5,[5],55
five4eight,[4],44
65twosevenone,"[6, 5]",65
351twoxrmcv9,"[3, 5, 1, 9]",39
eightstptjbkzninesixnine79gkgmvpm,"[7, 9]",79
6vgltwoxcjfkvhl7psfsvkssevenrxlksjktltkmt,"[6, 7]",67
fiveninefivengspsnfz3,[3],33
six5fivekonenineqnkgcpvhkr,[5],55
ngndtzrzfnssvtdeightglnxvtjkqtcgn67,"[6, 7]",67
3fcxqmhvzqclxqvkxqxxknslfive,[3],33
1twohxrmz23seventhreefour,"[1, 2, 3]",13
jsgdzxlbcnpcppgdrhxjkrpnine5two2rh5,"[5, 2, 5]",55
541onetwoone9,"[5, 4, 1, 9]",59
three672,"[6, 7, 2]",62
858sevenbvdtqvrzrf,"[8, 5, 8]",88
3bptkpprssevenbtbmsvzmntnhtnqdddfrchhhfour,[3],33
5qxzkpnninegrdtrjvkrfive668,"[5, 6, 6, 8]",58
dbsmtnhknineseven8,[8],88
eight6ninefourcrfqnlvfour,[6],66
two1two7ninehqmz,"[1, 7]",17
9fivekhnine,[9],99
rlfff265eight,"[2, 6, 5]",25
5jtshhjcjkvfive,[5],55
eight73934six,"[7, 3, 9, 3, 4]",74
gnzpnineonedzdm3ninedlmdrng,[3],33
rxvmnklbfthree1sixfour,[1],11
eight1vc54qhdcgseven,"[1, 5, 4]",14
ninenllv48hpdvqxpnfivenineseven,"[4, 8]",48
tjsmjlteightfivecxvfpxn3,[3],33
xtddxtcxklrnpvtjsv5eight991twotwo,"[5, 9, 9, 1]",51
8dtlvdjclfive134,"[8, 1, 3, 4]",84
four4fouronecseven,[4],44
5nine8onebsmnnphb,"[5, 8]",58
9fivemqone,[9],99
394eight,"[3, 9, 4]",34
zgpzcvslj652rkdptfm,"[6, 5, 2]",62
hnktnnvxjljtmg55,"[5, 5]",55
s9tzgbhfknkvqpthbbshckc38fdkh,"[9, 3, 8]",98
nineonegthreendtzvseven7chtclt,[7],77
qctcphbsxmldvfourbbcphcszdmdghsssrspbjxgclpkjnine9vblnzjsvrj,[9],99
tvthree18sixeight,"[1, 8]",18
8lghseven9,"[8, 9]",89
nhdlg32qbmbmsksql392twonelr,"[3, 2, 3, 9, 2]",32
s4nineone,[4],44
3eight6mn7j,"[3, 6, 7]",37
six4bnntqxjbql4,"[4, 4]",44
fourdzdccrkmjjmknxnf7eightkjvrlzqtm4,"[7, 4]",74
3tfxlpzjxjfour7one7eight5c,"[3, 7, 7, 5]",35
pcbtb7zvtzdnzjn,[7],77
eightbjmrjmdfdeight6dhdzgfvggn,[6],66
five725,"[7, 2, 5]",75
47659fblbqrbbzrthreefsn,"[4, 7, 6, 5, 9]",49
nsxkcxp1fivethreehxq3,"[1, 3]",13
2eightvbpzttsqgronesix5,"[2, 5]",25
sixsix3zbtfsxhsjm8fivemmdhc6,"[3, 8, 6]",36
three94one,"[9, 4]",94
pngbhg12,"[1, 2]",12
sixfsp1fiveseven,[1],11
6five9two,"[6, 9]",69
577x56ttnrdm,"[5, 7, 7, 5, 6]",56
mrqhz3cl5one7twosix,"[3, 5, 7]",37
6vxcjd1dgvssttpbf,"[6, 1]",61
3cmxjhgxkbx4qxseightfivevclpvvt8gkcqq,"[3, 4, 8]",38
sevenone49lzllzfxd,"[4, 9]",49
two3seven7vdclqnvfive3four,"[3, 7, 3]",33
6sevenfoursevenone9,"[6, 9]",69
85eightpqeightwojmh,"[8, 5]",85
92three,"[9, 2]",92
twocfhbzdsixfive6ltnxjkz,[6],66
84bfkfvxbp,"[8, 4]",84
4jkeight,[4],44
83lcktgpntfourxgptpql,"[8, 3]",83
eightsevenznvjqj2ktckonecgslpdg,[2],22
2onevkbhhltxppxhthfvrmkbxthree3,"[2, 3]",23
43grghdqconeoneseven,"[4, 3]",43
fivefsgzsvltdqpgxfdfxdxt6four4,"[6, 4]",64
eightcds3rpjdqvhqgjninethree,[3],33
hb16sbg5ghglgqjcztdsdxfpk,"[1, 6, 5]",15
foursix8five,[8],88
9tworxpkbnnvzdzgtq9ssgsbfbrrqtwo,"[9, 9]",99
1jrtvfvbzd,[1],11
five9threetwokdzmkfbkqggvrthpljm,[9],99
3threeznps8fourvpfcxtjqpmnine,"[3, 8]",38
qxvqqntcpnfourseven1lfblgmmxsevenfpxjqbskgdonesixtwonezct,[1],11
threefvqjfknqntzmtdkz8,[8],88
56sixzmshnfdgd4,"[5, 6, 4]",54
twotwo1bbsbsixhrhlrvz6,"[1, 6]",16
75c,"[7, 5]",75
three23four29,"[2, 3, 2, 9]",29
4five182btnjxqtvtd,"[4, 1, 8, 2]",42
54dhhg7nine,"[5, 4, 7]",57
497hhtgmprmvkthdtwo,"[4, 9, 7]",47
35onelgvtxqxrvq5nineone,"[3, 5, 5]",35
1tggrpnsch432sixhc21,"[1, 4, 3, 2, 2, 1]",11
155cdjntgmmjms9psszbgfv,"[1, 5, 5, 9]",19
8jxqjcrhfchvnsixkcnqvjdsixsixjdsvc,[8],88
one8six6,"[8, 6]",86
twovfghzcgsrznk1three2threeqlshlztdroneightm,"[1, 2]",12
1xppptflnineeighteightnn617,"[1, 6, 1, 7]",17
svpnine6jhqslblrzqonetkrxddjk,[6],66
2rnxbqrrfiveoneightgsc,[2],22
two5gcmkhxvklknthreethree,[5],55
6onesixvnfxnfrh537one,"[6, 5, 3, 7]",67
sevenninetwo2eightthree,[2],22
five2four2nine2xlz7kkbdtlp,"[2, 2, 2, 7]",27
pzdtwone9eight63fivercztdbnbfournine1,"[9, 6, 3, 1]",91
4sevenxnzvsjzj5three,"[4, 5]",45
37ninegkzrsbcbtwohrseight,"[3, 7]",37
5threeqklhpbzmmjgqnpkfldcsixgsfj9oneightml,"[5, 9]",59
4threevpsrffive2,"[4, 2]",42
rmbxxtwo5twofive1sixeight,"[5, 1]",51
72glqq2tjknnhlxlnpntrrjbc,"[7, 2, 2]",72
34threehdrchqmzcdjcckg23,"[3, 4, 2, 3]",33
b4487,"[4, 4, 8, 7]",47
7one7,"[7, 7]",77
twosevennine55one19gcgxs,"[5, 5, 1, 9]",59
44npfpjn7,"[4, 4, 7]",47
8htmkzqhht9,"[8, 9]",89
26zzkbq3ninemdhntftfprqvnvshzdqfnine,"[2, 6, 3]",23
five7onefour2lhpgscf7ffmhgp,"[7, 2, 7]",77
pxqp5onebmmnljxssnine48nqhz,"[5, 4, 8]",58
six1nine,[1],11
seven4cdknfkdhvbone6foureightseven1,"[4, 6, 1]",41
twooneseventwoxzhlnfgthzffz9,[9],99
bnvzpzlmp4five1,"[4, 1]",41
dddcjrmbeight8nine,[8],88
six3rglfhkthree1jlddcddtfsix,"[3, 1]",31
1rxfourxfszvlq6eightsixqbhgrrhll1,"[1, 6, 1]",11
eightfour25,"[2, 5]",25
15fournfourtbdnrjmf,"[1, 5]",15
ftrvckp47slrbnkkneightxqqs5,"[4, 7, 5]",45
5ninesix,[5],55
mgddc66onezjppzml6oneightvv,"[6, 6, 6]",66
zknine7nine8three,"[7, 8]",78
kmkkfiveltrflvxdcxtworsfiveeight3,[3],33
oneonemn7oneone,[7],77
mxcchzfxseventhreehhqjthree1,[1],11
jvnineone6fgzxqszthreetwo,[6],66
ninegx9five2two1four6,"[9, 2, 1, 6]",96
2xzgxhh,[2],22
811vqn,"[8, 1, 1]",81
hxqmnfcvbctsvrfgs5xvzeightrbrfq5ksqcxxmrs,"[5, 5]",55
8xqxzq1six7fivezbskvznxx,"[8, 1, 7]",87
16seven5,"[1, 6, 5]",15
onenfdmcxtddscbmgvksseven6eight,[6],66
xbnmkjgdpbqgnxhdjninesk4,[4],44
xdmmqpn5lhvhvjmxtone,[5],55
three2994plmtrfqstmfive,"[2, 9, 9, 4]",24
one3367nine,"[3, 3, 6, 7]",37
fourfour3khgmtcctvfj11fpcqvnine,"[3, 1, 1]",31
48fourmxxfour,"[4, 8]",48
five8dtcqjjrcrg1three,"[8, 1]",81
drhjrf8eightthreebxgs,[8],88
onesixdht2vrmgnzdbj1three,"[2, 1]",21
gpfglhctmxzm9fcxlgtsixseven,[9],99
6rrrpl,[6],66
seven1six5bfjpmqc,"[1, 5]",15
